timestamp,comm_area,call_type
2013-04-19 15:30:00,Washington Heights,Water in Basement
2013-04-19 15:30:00,Chatham,Water in Basement
2013-04-19 15:30:00,Forest Glen,Water in Basement
2013-04-19 15:30:00,Forest Glen,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Ashburn,Water in Basement
2013-04-19 15:30:00,Austin,Water in Basement
2013-04-19 15:30:00,Beverly,Water in Basement
2013-04-19 15:30:00,Albany Park,Water in Basement
2013-04-19 15:30:00,West Pullman,Water in Basement
2013-04-19 15:30:00,Edison Park,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,North Lawndale,Water in Basement
2013-04-19 15:30:00,Irving Park,Water in Basement
2013-04-19 15:30:00,West Garfield Park,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Chatham,Water in Basement
2013-04-19 15:30:00,New City,Water in Basement
2013-04-19 15:30:00,Norwood Park,Water in Basement
2013-04-19 15:30:00,Norwood Park,Water in Basement
2013-04-19 15:30:00,South Chicago,Water in Basement
2013-04-19 15:30:00,North Lawndale,Water in Basement
2013-04-19 15:30:00,Dunning,Water in Basement
2013-04-19 15:30:00,Avalon Park,Water in Basement
2013-04-19 15:30:00,Greater Grand Crossing,Water in Basement
2013-04-19 15:30:00,Morgan Park,Water in Basement
2013-04-19 15:30:00,Norwood Park,Water in Basement
2013-04-19 15:30:00,South Shore,Water in Basement
2013-04-19 15:30:00,Norwood Park,Water in Basement
2013-04-19 15:30:00,Calumet Heights,Water in Basement
2013-04-19 15:30:00,Calumet Heights,Water in Basement
2013-04-19 16:00:00,South Deering,Water in Basement
2013-04-19 16:00:00,Avalon Park,Water in Basement
2013-04-19 16:00:00,Albany Park,Water in Basement
2013-04-19 16:00:00,Dunning,Water in Basement
2013-04-19 16:00:00,Dunning,Water in Basement
2013-04-19 16:00:00,Washington Heights,Water in Basement
2013-04-19 16:00:00,Rogers Park,Water in Basement
2013-04-19 16:00:00,Dunning,Water in Basement
2013-04-19 16:00:00,Dunning,Water in Basement
2013-04-19 16:00:00,Calumet Heights,Water in Basement
2013-04-19 16:00:00,Calumet Heights,Water in Basement
2013-04-19 16:00:00,O'Hare,Water in Basement
2013-04-19 16:00:00,Norwood Park,Water in Basement
2013-04-19 16:00:00,Humboldt Park,Water in Basement
2013-04-19 16:00:00,Portage Park,Water in Basement
2013-04-19 16:00:00,Dunning,Water in Basement
2013-04-19 16:00:00,West Pullman,Water in Basement
2013-04-19 16:00:00,Calumet Heights,Water in Basement
2013-04-19 16:00:00,Burnside,Water in Basement
2013-04-19 16:00:00,Forest Glen,Water in Basement
2013-04-19 16:00:00,North Park,Water in Basement
2013-04-19 16:00:00,North Park,Water in Basement
2013-04-19 16:00:00,Ashburn,Water in Basement
2013-04-19 16:00:00,Jefferson Park,Water in Basement
2013-04-19 16:00:00,Forest Glen,Water in Basement
2013-04-19 16:00:00,Jefferson Park,Water in Basement
2013-04-19 16:00:00,Jefferson Park,Water in Basement
2013-04-19 16:00:00,Jefferson Park,Water in Basement
2013-04-19 16:00:00,Chatham,Water in Basement
2013-04-19 16:00:00,Beverly,Water in Basement
2013-04-19 16:00:00,Jefferson Park,Water in Basement
2013-04-19 16:00:00,Forest Glen,Water in Basement
2013-04-19 16:30:00,Dunning,Water in Basement
2013-04-19 16:30:00,West Englewood,Water in Basement
2013-04-19 16:30:00,Beverly,Water in Basement
2013-04-19 16:30:00,Dunning,Water in Basement
2013-04-19 16:30:00,Dunning,Water in Basement
2013-04-19 16:30:00,North Center,Water in Basement
2013-04-19 16:30:00,Dunning,Water in Basement
2013-04-19 16:30:00,Edison Park,Water in Basement
2013-04-19 16:30:00,Avalon Park,Water in Basement
2013-04-19 16:30:00,Jefferson Park,Water in Basement
2013-04-19 16:30:00,Jefferson Park,Water in Basement
2013-04-19 16:30:00,Dunning,Water in Basement
2013-04-19 16:30:00,Austin,Water in Basement
2013-04-19 16:30:00,Pullman,Water in Basement
2013-04-19 16:30:00,Kenwood,Water in Basement
2013-04-19 16:30:00,Chatham,Water in Basement
2013-04-19 16:30:00,Norwood Park,Water in Basement
2013-04-19 16:30:00,Chatham,Water in Basement
2013-04-19 16:30:00,Greater Grand Crossing,Water in Basement
2013-04-19 16:30:00,Greater Grand Crossing,Water in Basement
2013-04-19 16:30:00,Greater Grand Crossing,Water in Basement
2013-04-19 16:30:00,Portage Park,Water in Basement
2013-04-19 16:30:00,Jefferson Park,Water in Basement
2013-04-19 16:30:00,South Chicago,Water in Basement
2013-04-19 16:30:00,Pullman,Water in Basement
2013-04-19 16:30:00,Lower West Side,Water in Basement
2013-04-19 17:00:00,Edison Park,Water in Basement
2013-04-19 17:00:00,West Elsdon,Water in Basement
2013-04-19 17:00:00,Chicago Lawn,Water in Basement
2013-04-19 17:00:00,Washington Heights,Water in Basement
2013-04-19 17:00:00,Chatham,Water in Basement
2013-04-19 17:00:00,Chatham,Water in Basement
2013-04-19 17:00:00,South Shore,Water in Basement
2013-04-19 17:00:00,Chatham,Water in Basement
2013-04-19 17:00:00,Calumet Heights,Water in Basement
2013-04-19 17:00:00,Calumet Heights,Water in Basement
2013-04-19 17:00:00,O'Hare,Water in Basement
2013-04-19 17:00:00,Austin,Water in Basement
2013-04-19 17:00:00,Roseland,Water in Basement
2013-04-19 17:00:00,Dunning,Water in Basement
2013-04-19 17:00:00,Burnside,Water in Basement
2013-04-19 17:00:00,Dunning,Water in Basement
2013-04-19 17:00:00,Dunning,Water in Basement
2013-04-19 17:00:00,Roseland,Water in Basement
2013-04-19 17:00:00,South Deering,Water in Basement
2013-04-19 17:00:00,Dunning,Water in Basement
2013-04-19 17:00:00,Dunning,Water in Basement
2013-04-19 17:00:00,Burnside,Water in Basement
2013-04-19 17:00:00,Garfield Ridge,Water in Basement
2013-04-19 17:00:00,Portage Park,Water in Basement
2013-04-19 17:00:00,West Pullman,Water in Basement
2013-04-19 17:00:00,West Ridge,Water in Basement
2013-04-19 17:30:00,North Park,Water in Basement
2013-04-19 17:30:00,Forest Glen,Water in Basement
2013-04-19 17:30:00,Forest Glen,Water in Basement
2013-04-19 17:30:00,Jefferson Park,Water in Basement
2013-04-19 17:30:00,Greater Grand Crossing,Water in Basement
2013-04-19 17:30:00,Jefferson Park,Water in Basement
2013-04-19 17:30:00,Forest Glen,Water in Basement
2013-04-19 17:30:00,Chatham,Water in Basement
2013-04-19 17:30:00,Humboldt Park,Water in Basement
2013-04-19 17:30:00,Norwood Park,Water in Basement
2013-04-19 17:30:00,Norwood Park,Water in Basement
2013-04-19 17:30:00,Norwood Park,Water in Basement
2013-04-19 17:30:00,Norwood Park,Water in Basement
2013-04-19 17:30:00,Albany Park,Water in Basement
2013-04-19 17:30:00,Roseland,Water in Basement
2013-04-19 17:30:00,Roseland,Water in Basement
2013-04-19 17:30:00,Chatham,Water in Basement
2013-04-19 17:30:00,Irving Park,Water in Basement
2013-04-19 17:30:00,West Pullman,Water in Basement
2013-04-19 17:30:00,Portage Park,Water in Basement
2013-04-19 17:30:00,Jefferson Park,Water in Basement
2013-04-19 17:30:00,Jefferson Park,Water in Basement
2013-04-19 17:30:00,Chicago Lawn,Water in Basement
2013-04-19 17:30:00,Austin,Water in Basement
2013-04-19 17:30:00,Dunning,Water in Basement
2013-04-19 17:30:00,Jefferson Park,Water in Basement
2013-04-19 17:30:00,South Deering,Water in Basement
2013-04-19 17:30:00,Jefferson Park,Water in Basement
2013-04-19 17:30:00,South Chicago,Water in Basement
2013-04-19 17:30:00,Albany Park,Water in Basement
2013-04-19 17:30:00,Hegewisch,Water in Basement
2013-04-19 18:00:00,Ashburn,Water in Basement
2013-04-19 18:00:00,Albany Park,Water in Basement
2013-04-19 18:00:00,Albany Park,Water in Basement
2013-04-19 18:00:00,Dunning,Water in Basement
2013-04-19 18:00:00,Pullman,Water in Basement
2013-04-19 18:00:00,Albany Park,Water in Basement
2013-04-19 18:00:00,Washington Heights,Water in Basement
2013-04-19 18:00:00,Washington Heights,Water in Basement
2013-04-19 18:00:00,Edgewater,Water in Basement
2013-04-19 18:00:00,Jefferson Park,Water in Basement
2013-04-19 18:30:00,Forest Glen,Water in Basement
2013-04-19 18:30:00,Englewood,Water in Basement
2013-04-19 18:30:00,Calumet Heights,Water in Basement
2013-04-19 18:30:00,Woodlawn,Water in Basement
2013-04-19 18:30:00,Roseland,Water in Basement
2013-04-19 18:30:00,Washington Heights,Water in Basement
2013-04-19 18:30:00,Dunning,Water in Basement
2013-04-19 18:30:00,Dunning,Water in Basement
2013-04-19 18:30:00,Avondale,Water in Basement
2013-04-19 18:30:00,North Park,Water in Basement
2013-04-19 18:30:00,Garfield Ridge,Water in Basement
2013-04-19 18:30:00,Albany Park,Water in Basement
2013-04-19 18:30:00,Albany Park,Water in Basement
2013-04-19 18:30:00,Auburn Gresham,Water in Basement
2013-04-19 18:30:00,Dunning,Water in Basement
2013-04-19 19:00:00,Albany Park,Water in Basement
2013-04-19 19:00:00,Calumet Heights,Water in Basement
2013-04-19 19:00:00,West Englewood,Water in Basement
2013-04-19 19:00:00,Garfield Ridge,Water in Basement
2013-04-19 19:30:00,Chatham,Water in Basement
2013-04-19 19:30:00,Near West Side,Water in Basement
2013-04-19 19:30:00,North Park,Water in Basement
2013-04-19 19:30:00,Albany Park,Water in Basement
2013-04-19 19:30:00,Irving Park,Water in Basement
2013-04-19 20:00:00,West Elsdon,Water in Basement
2013-04-19 20:00:00,Morgan Park,Water in Basement
2013-04-19 20:00:00,South Shore,Water in Basement
2013-04-19 20:00:00,South Shore,Water in Basement
2013-04-19 20:00:00,Washington Heights,Water in Basement
2013-04-19 20:00:00,Auburn Gresham,Water in Basement
2013-04-19 20:00:00,West Pullman,Water in Basement
2013-04-19 20:00:00,West Pullman,Water in Basement
2013-04-19 20:00:00,South Deering,Water in Basement
2013-04-19 20:00:00,Dunning,Water in Basement
2013-04-19 20:30:00,Calumet Heights,Water in Basement
2013-04-19 20:30:00,Dunning,Water in Basement
2013-04-19 20:30:00,Chatham,Water in Basement
2013-04-19 20:30:00,Calumet Heights,Water in Basement
2013-04-19 20:30:00,Washington Heights,Water in Basement
2013-04-19 20:30:00,Chatham,Water in Basement
2013-04-19 20:30:00,Burnside,Water in Basement
2013-04-19 21:30:00,West Pullman,Water in Basement
2013-04-19 21:30:00,West Lawn,Water in Basement
2013-04-19 21:30:00,Dunning,Water in Basement
2013-04-19 21:30:00,Albany Park,Water in Basement
2013-04-19 21:30:00,Chatham,Water in Basement
2013-04-19 22:00:00,Dunning,Water in Basement
2013-04-19 22:00:00,Dunning,Water in Basement
2013-04-19 22:00:00,Roseland,Water in Basement
2013-04-19 22:00:00,West Ridge,Water in Basement
2013-04-19 22:30:00,Austin,Water in Basement
2013-04-19 22:30:00,West Pullman,Water in Basement
2013-04-19 23:00:00,Dunning,Water in Basement
2013-04-19 23:00:00,West Pullman,Water in Basement
2013-04-19 23:00:00,Morgan Park,Water in Basement
2013-04-19 23:00:00,Chatham,Water in Basement
2013-04-20 00:00:00,Dunning,Water in Basement
2013-04-20 01:00:00,Austin,Water in Basement
2013-04-20 01:00:00,Greater Grand Crossing,Water in Basement
2013-04-20 01:30:00,Dunning,Water in Basement
2013-04-20 03:00:00,North Park,Water in Basement
2013-04-20 04:00:00,Ashburn,Water in Basement
2013-04-20 04:30:00,Roseland,Water in Basement
2013-04-20 05:30:00,Calumet Heights,Water in Basement
2013-04-20 05:30:00,Burnside,Water in Basement
2013-04-20 06:30:00,Dunning,Water in Basement
2013-04-20 06:30:00,Morgan Park,Water in Basement
2013-04-20 06:30:00,Humboldt Park,Water in Basement
2013-04-20 07:00:00,Dunning,Water in Basement
2013-04-20 07:00:00,Dunning,Water in Basement
2013-04-20 07:30:00,Morgan Park,Water in Basement
2013-04-20 07:30:00,West Ridge,Water in Basement
2013-04-20 07:30:00,Dunning,Water in Basement
2013-04-20 08:00:00,Dunning,Water in Basement
2013-04-20 08:00:00,Chatham,Water in Basement
2013-04-20 08:00:00,Calumet Heights,Water in Basement
2013-04-20 08:30:00,Roseland,Water in Basement
2013-04-20 08:30:00,Roseland,Water in Basement
2013-04-20 08:30:00,Norwood Park,Water in Basement
2013-04-20 08:30:00,Dunning,Water in Basement
2013-04-20 08:30:00,Dunning,Water in Basement
2013-04-20 08:30:00,South Chicago,Water in Basement
2013-04-20 08:30:00,Roseland,Water in Basement
2013-04-20 08:30:00,Forest Glen,Water in Basement
2013-04-20 09:00:00,South Chicago,Water in Basement
2013-04-20 09:00:00,Washington Heights,Water in Basement
2013-04-20 09:00:00,Austin,Water in Basement
2013-04-20 09:00:00,Dunning,Water in Basement
2013-04-20 09:00:00,Washington Heights,Water in Basement
2013-04-20 09:00:00,Auburn Gresham,Water in Basement
2013-04-20 09:00:00,Humboldt Park,Water in Basement
2013-04-20 09:00:00,Morgan Park,Water in Basement
2013-04-20 09:30:00,Auburn Gresham,Water in Basement
2013-04-20 09:30:00,Albany Park,Water in Basement
2013-04-20 09:30:00,West Pullman,Water in Basement
2013-04-20 09:30:00,Roseland,Water in Basement
2013-04-20 09:30:00,O'Hare,Water in Basement
2013-04-20 09:30:00,Roseland,Water in Basement
2013-04-20 09:30:00,Dunning,Water in Basement
2013-04-20 09:30:00,Washington Heights,Water in Basement
2013-04-20 09:30:00,Chatham,Water in Basement
2013-04-20 10:00:00,Dunning,Water in Basement
2013-04-20 10:00:00,Austin,Water in Basement
2013-04-20 10:00:00,Pullman,Water in Basement
2013-04-20 10:00:00,Dunning,Water in Basement
2013-04-20 10:00:00,Dunning,Water in Basement
2013-04-20 10:00:00,West Englewood,Water in Basement
2013-04-20 10:00:00,Austin,Water in Basement
2013-04-20 10:00:00,West Pullman,Water in Basement
2013-04-20 10:00:00,Avondale,Water in Basement
2013-04-20 10:00:00,Avondale,Water in Basement
2013-04-20 10:00:00,Jefferson Park,Water in Basement
2013-04-20 10:00:00,New City,Water in Basement
2013-04-20 10:00:00,Calumet Heights,Water in Basement
2013-04-20 10:00:00,Dunning,Water in Basement
2013-04-20 10:00:00,Calumet Heights,Water in Basement
2013-04-20 10:00:00,West Garfield Park,Water in Basement
2013-04-20 10:30:00,Dunning,Water in Basement
2013-04-20 10:30:00,Dunning,Water in Basement
2013-04-20 10:30:00,Chicago Lawn,Water in Basement
2013-04-20 11:00:00,West Englewood,Water in Basement
2013-04-20 11:00:00,Dunning,Water in Basement
2013-04-20 11:00:00,Chatham,Water in Basement
2013-04-20 11:30:00,Chatham,Water in Basement
2013-04-20 11:30:00,Jefferson Park,Water in Basement
2013-04-20 11:30:00,Forest Glen,Water in Basement
2013-04-20 11:30:00,Norwood Park,Water in Basement
2013-04-20 11:30:00,Portage Park,Water in Basement
2013-04-20 11:30:00,Washington Heights,Water in Basement
2013-04-20 11:30:00,Washington Heights,Water in Basement
2013-04-20 11:30:00,Norwood Park,Water in Basement
2013-04-20 11:30:00,Chatham,Water in Basement
2013-04-20 11:30:00,Portage Park,Water in Basement
2013-04-20 11:30:00,Norwood Park,Water in Basement
2013-04-20 11:30:00,Forest Glen,Water in Basement
2013-04-20 11:30:00,Irving Park,Water in Basement
2013-04-20 11:30:00,Dunning,Water in Basement
2013-04-20 11:30:00,Greater Grand Crossing,Water in Basement
2013-04-20 12:00:00,Roseland,Water in Basement
2013-04-20 12:00:00,Auburn Gresham,Water in Basement
2013-04-20 12:00:00,West Englewood,Water in Basement
2013-04-20 12:00:00,Burnside,Water in Basement
2013-04-20 12:00:00,Humboldt Park,Water in Basement
2013-04-20 12:00:00,West Englewood,Water in Basement
2013-04-20 12:00:00,Chatham,Water in Basement
2013-04-20 12:00:00,Austin,Water in Basement
2013-04-20 12:30:00,Auburn Gresham,Water in Basement
2013-04-20 12:30:00,Chatham,Water in Basement
2013-04-20 12:30:00,Washington Heights,Water in Basement
2013-04-20 12:30:00,Norwood Park,Water in Basement
2013-04-20 12:30:00,O'Hare,Water in Basement
2013-04-20 13:00:00,Kenwood,Water in Basement
2013-04-20 13:00:00,Logan Square,Water in Basement
2013-04-20 13:00:00,West Ridge,Water in Basement
2013-04-20 13:30:00,Dunning,Water in Basement
2013-04-20 13:30:00,Albany Park,Water in Basement
2013-04-20 13:30:00,Burnside,Water in Basement
2013-04-20 13:30:00,West Englewood,Water in Basement
2013-04-20 14:00:00,Fuller Park,Water in Basement
2013-04-20 14:00:00,Dunning,Water in Basement
2013-04-20 14:00:00,South Shore,Water in Basement
2013-04-20 14:00:00,Roseland,Water in Basement
2013-04-20 14:30:00,Norwood Park,Water in Basement
2013-04-20 14:30:00,Auburn Gresham,Water in Basement
2013-04-20 14:30:00,Roseland,Water in Basement
2013-04-20 14:30:00,Dunning,Water in Basement
2013-04-20 14:30:00,South Chicago,Water in Basement
2013-04-20 14:30:00,Austin,Water in Basement
2013-04-20 14:30:00,Greater Grand Crossing,Water in Basement
2013-04-20 15:00:00,Belmont Cragin,Water in Basement
2013-04-20 15:00:00,West Englewood,Water in Basement
2013-04-20 15:00:00,Jefferson Park,Water in Basement
2013-04-20 15:00:00,Hegewisch,Water in Basement
2013-04-20 15:30:00,O'Hare,Water in Basement
2013-04-20 15:30:00,Roseland,Water in Basement
2013-04-20 15:30:00,North Lawndale,Water in Basement
2013-04-20 15:30:00,Greater Grand Crossing,Water in Basement
2013-04-20 15:30:00,Greater Grand Crossing,Water in Basement
2013-04-20 15:30:00,Roseland,Water in Basement
2013-04-20 15:30:00,Auburn Gresham,Water in Basement
2013-04-20 15:30:00,Forest Glen,Water in Basement
2013-04-20 15:30:00,New City,Water in Basement
2013-04-20 15:30:00,Dunning,Water in Basement
2013-04-20 15:30:00,Roseland,Water in Basement
2013-04-20 15:30:00,Edison Park,Water in Basement
2013-04-20 15:30:00,Dunning,Water in Basement
2013-04-20 15:30:00,Dunning,Water in Basement
2013-04-20 15:30:00,West Ridge,Water in Basement
2013-04-20 15:30:00,Albany Park,Water in Basement
2013-04-20 16:00:00,Washington Heights,Water in Basement
2013-04-20 16:00:00,Dunning,Water in Basement
2013-04-20 16:00:00,Dunning,Water in Basement
2013-04-20 16:00:00,Dunning,Water in Basement
2013-04-20 16:00:00,Calumet Heights,Water in Basement
2013-04-20 16:00:00,West Pullman,Water in Basement
2013-04-20 16:00:00,Dunning,Water in Basement
2013-04-20 16:00:00,Dunning,Water in Basement
2013-04-20 16:30:00,West Pullman,Water in Basement
2013-04-20 16:30:00,Roseland,Water in Basement
2013-04-20 16:30:00,Auburn Gresham,Water in Basement
2013-04-20 16:30:00,Garfield Ridge,Water in Basement
2013-04-20 16:30:00,Washington Heights,Water in Basement
2013-04-20 16:30:00,Dunning,Water in Basement
2013-04-20 16:30:00,Auburn Gresham,Water in Basement
2013-04-20 17:00:00,Washington Heights,Water in Basement
2013-04-20 17:00:00,Dunning,Water in Basement
2013-04-20 17:30:00,Dunning,Water in Basement
2013-04-20 17:30:00,Dunning,Water in Basement
2013-04-20 17:30:00,Chatham,Water in Basement
2013-04-20 17:30:00,Greater Grand Crossing,Water in Basement
2013-04-20 17:30:00,Roseland,Water in Basement
2013-04-20 18:00:00,Dunning,Water in Basement
2013-04-20 18:00:00,New City,Water in Basement
2013-04-20 18:30:00,Auburn Gresham,Water in Basement
2013-04-20 18:30:00,South Chicago,Water in Basement
2013-04-20 19:00:00,North Lawndale,Water in Basement
2013-04-20 19:00:00,South Deering,Water in Basement
2013-04-20 19:00:00,Chatham,Water in Basement
2013-04-20 19:00:00,Auburn Gresham,Water in Basement
2013-04-20 19:00:00,Dunning,Water in Basement
2013-04-20 19:30:00,Dunning,Water in Basement
2013-04-20 19:30:00,Dunning,Water in Basement
2013-04-20 19:30:00,Dunning,Water in Basement
2013-04-20 19:30:00,Dunning,Water in Basement
2013-04-20 19:30:00,Ashburn,Water in Basement
2013-04-20 19:30:00,Dunning,Water in Basement
2013-04-20 20:00:00,Dunning,Water in Basement
2013-04-20 20:00:00,Dunning,Water in Basement
2013-04-20 20:00:00,Dunning,Water in Basement
2013-04-20 21:00:00,Dunning,Water in Basement
2013-04-20 21:00:00,Morgan Park,Water in Basement
2013-04-20 21:30:00,West Ridge,Water in Basement
2013-04-20 21:30:00,South Deering,Water in Basement
2013-04-20 21:30:00,Washington Heights,Water in Basement
2013-04-20 22:00:00,Chatham,Water in Basement
